酒蔵,ブランド,シリーズ,ブランド優先度,ブランド位置づけ,商品名,分類,甘辛目安,甘辛判定根拠,日本酒度,精米歩合,アルコール度数,おすすめの飲み方,飲み方情報,飲み方出典URL,使用米,容量,参考価格,流通区分,備考,出典URL,出典数
今田酒造本店,FUKUCHO LEGACY,,C,,FUKUCHO LEGACY I,その他,不明,公開情報で判定材料不足,,,,冷酒 / 常温,出典記載,https://fukucho.jp/products/legacy1,兵庫県特A地区山田錦,500ml,"33,000円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/legacy1,1
今田酒造本店,FUKUCHO LEGACY,,C,,FUKUCHO LEGACY II,その他,不明,公開情報で判定材料不足,,,,冷酒 / 常温,出典記載,https://fukucho.jp/products/legacy2,兵庫県特A地区山田錦,500ml,"33,000円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/legacy2,1
今田酒造本店,富久長,,B,公式おすすめ・サタケ精米シリーズ,八反草 サタケシリーズ GENKEI,その他,不明,公開情報で判定材料不足,,,,冷酒,出典記載,https://fukucho.jp/products/hattansogenkei,広島県安芸高田市産八反草（契約栽培）,720ml,"2,200円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hattansogenkei,1
今田酒造本店,富久長,,B,公式おすすめ・サタケ精米シリーズ,八反草 サタケシリーズ HENPEI,その他,不明,公開情報で判定材料不足,,,,冷酒,出典記載,https://fukucho.jp/products/hattansohenpei,広島県安芸高田市産八反草（契約栽培）,720ml,"2,200円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hattansohenpei,1
今田酒造本店,富久長,,C,,八反草 純米 ハイブリッド生酛 特別栽培米R3,純米,不明,公開情報で判定材料不足,,,,冷酒 / 常温 / 燗酒,出典記載,https://fukucho.jp/products/hybridkimoto-r3-2021by,八反草（契約栽培）,720ml,"2,420円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hybridkimoto-r3-2021by,1
今田酒造本店,富久長,,C,,八反草 純米 ハイブリッド生酛 特別栽培米R4,純米,不明,公開情報で判定材料不足,,,,冷酒 / 常温 / 燗酒,出典記載,https://fukucho.jp/products/hybridkimoto-r4-2022by,八反草（契約栽培）,720ml,"2,420円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hybridkimoto-r4-2022by,1
今田酒造本店,富久長,,C,,八反草 純米 軟水仕込 辛口,純米,辛口,商品名に辛口表記,,60% / 65%,14度,冷酒 / 常温,出典記載,https://fukucho.jp/products/hattansojunmai,八反草（契約栽培）,"720ml / 1,800ml","1,980～3,520円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hattansojunmai,1
今田酒造本店,富久長,,A,公式が海風土シリーズを中心ラインとして訴求,海風土 Seafood 純米,純米,不明,公開情報で判定材料不足,,60% / 70%,13度,冷酒 / 冷やして,出典記載,https://fukucho.jp/products/seafood,国産米,"720ml / 1,800ml","1,980～3,850円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/seafood,1
今田酒造本店,富久長,,C,,秋櫻〈コスモス〉 純米 ひやおろし,純米,不明,公開情報で判定材料不足,,,,冷酒 / 常温,出典記載,https://fukucho.jp/products/cosmos,広島県東広島市産山田錦 / 兵庫県特A地区山田錦 / 広島県産米,"720ml / 1,800ml","1,870～3,850円",季節商品,公式オンラインショップで在庫あり / 二次DBでも存在確認,https://fukucho.jp/products/cosmos,2
今田酒造本店,富久長,,B,現行スパークリング主要商品,純米にごり スパークリング 白美 HAKUBI,純米,不明,公開情報で判定材料不足,,,,冷酒 / 常温,出典記載,https://fukucho.jp/products/hakubi,広島県東広島市産山田錦 / 兵庫県特A地区山田錦 / 広島県産米,500ml,"1,870円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hakubi,1
今田酒造本店,富久長,,A,公式現行定番,辛口純米,純米,辛口,商品名に辛口表記,,60% / 65%,15度,冷酒 / 常温 / 燗酒,出典記載,https://fukucho.jp/products/karakuchi,東広島市産山田錦 / 兵庫県特A地区山田錦 / 広島県産米,"720ml / 1,800ml","1,980～3,300円",一般流通,公式オンラインショップで在庫あり / 二次DBでも存在確認,https://fukucho.jp/products/karakuchi,2
今田酒造本店,富久長,,A,公式が唯一醸す八反草の中心ライン,八反草 純米吟醸,純米吟醸,不明,公開情報で判定材料不足,,50% / 60%,15度,冷酒,出典記載,https://fukucho.jp/products/hattanso-junmaiginjo,八反草（契約栽培）,"720ml / 1,800ml","2,200～4,290円",一般流通,公式オンラインショップで在庫あり / 二次DBでも存在確認,https://fukucho.jp/products/hattanso-junmaiginjo,2
今田酒造本店,富久長,,C,,八反草 純米吟醸 ハイブリッド生酛,純米吟醸,不明,公開情報で判定材料不足,,,,冷酒 / 常温,出典記載,https://fukucho.jp/products/hybridkimoto-junmaiginjo,広島県安芸高田市産八反草（契約栽培）,"720ml / 1,800ml","2,200～4,290円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hybridkimoto-junmaiginjo,1
今田酒造本店,富久長,,C,,山田錦 純米吟醸,純米吟醸,不明,公開情報で判定材料不足,,,,冷酒,出典記載,https://fukucho.jp/products/yamadanishiki-junmaiginjo,広島県東広島市産山田錦 / 兵庫県特A地区山田錦,"720ml / 1,800ml","2,200～4,290円",一般流通,公式オンラインショップで在庫あり / 二次DBでも存在確認,https://fukucho.jp/products/yamadanishiki-junmaiginjo,2
今田酒造本店,富久長,,C,,秋櫻〈コスモス〉 純米吟醸 ひやおろし,純米吟醸,不明,公開情報で判定材料不足,,,,冷酒,出典記載,https://fukucho.jp/products/cosmos-junmaiginjo,広島県東広島市産山田錦 / 兵庫県特A地区山田錦 / 広島県産米,"720ml / 1,800ml","1,870～3,850円",季節商品,公式オンラインショップで在庫あり / 二次DBでも存在確認,https://fukucho.jp/products/cosmos-junmaiginjo,2
今田酒造本店,富久長,,A,公式現行主要商品,純米吟醸 美穂 Biho,純米吟醸,不明,公開情報で判定材料不足,,50% / 60%,15度,冷酒,出典記載,https://fukucho.jp/products/biho,東広島市産山田錦 / 兵庫県特A地区山田錦 / 広島県産米,"720ml / 1,800ml","2,090～3,960円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/biho,1
今田酒造本店,富久長,,A,公式トップおすすめ商品に掲載する八反草上位酒,八反草 純米大吟醸,純米大吟醸,不明,公開情報で判定材料不足,,40%,15度,冷酒,出典記載,https://fukucho.jp/products/daiginjo,八反草（特別栽培米）,720ml,"3,850円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/daiginjo,1
今田酒造本店,富久長,,C,,八反草 純米大吟醸 はしり,純米大吟醸,不明,公開情報で判定材料不足,,,,冷酒,出典記載,https://fukucho.jp/products/daiginjo_hashiri,八反草（特別栽培米）,720ml,"6,600円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/daiginjo_hashiri,1
今田酒造本店,富久長,,A,公式トップおすすめ商品に掲載する八反草上位酒,八反草 純米大吟醸 妙花風,純米大吟醸,不明,公開情報で判定材料不足,,40%,16度,冷酒,出典記載,https://fukucho.jp/products/daiginjo_myokafu,八反草（特別栽培米）,720ml,"13,200円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/daiginjo_myokafu,1
柄酒造,9代目於多福,,C,,9代目於多福 protos. 火入れ,その他,不明,公開情報で判定材料不足,,７１%,１３度,冷酒 / 常温,現行酒販店商品情報,https://tawawasake.base.shop/items/134292512,八反錦,720ml,"1,980円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/9代目於多福-protos-720ml-火入れ,1
柄酒造,9代目於多福,,C,,9代目於多福 純米 つきあかり,純米,不明,公開情報で判定材料不足,,60%,15度,冷酒 / 常温,出典記載,https://www.tsukasyuzou.jp/products/9代目於多福-つきあかり-720ml,山田錦,720ml,"2,090円",季節商品,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/9代目於多福-つきあかり-720ml,1
柄酒造,於多福,,B,従来ブランド高級ライン,於多福 一番取り,その他,不明,公開情報で判定材料不足,,40％,16.5度,冷酒,出典記載,https://www.tsukasyuzou.jp/products/関西一-一番取り-720ml,千本錦,720ml,"6,600円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/関西一-一番取り-720ml,1
柄酒造,於多福,,A,従来主ブランドの上位定番,於多福 大吟醸,大吟醸,不明,公開情報で判定材料不足,,40%,16.5度,冷酒 / 常温,出典記載,https://www.tsukasyuzou.jp/products/於多福-大吟醸-1800ml,千本錦,"720ml / 1,800ml","3,080～6,160円",一般流通,公式オンラインショップで販売確認 / 二次DBでも存在確認,https://www.tsukasyuzou.jp/products/於多福-大吟醸-1800ml,3
柄酒造,於多福,,C,,於多福 本醸造,本醸造,不明,公開情報で判定材料不足,,65％,15.5度,冷酒 / 常温 / 熱燗,出典記載,https://www.tsukasyuzou.jp/products/関西一-本醸造-720ml,八反錦,720ml,"1,320円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/関西一-本醸造-720ml,1
柄酒造,9代目於多福,,B,現行中心シリーズ,9代目於多福 特別純米 火入れ,特別純米,不明,公開情報で判定材料不足,,,15度,冷酒 / 常温,出典記載,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-特別純米,八反錦,"720ml / 1,800ml","1,980～3,740円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-特別純米,1
柄酒造,9代目於多福,,A,現行中心シリーズ,9代目於多福 純米 火入れ,純米,不明,公開情報で判定材料不足,,60%,15度,冷酒 / 常温,出典記載,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-純米,八反錦,"720ml / 1,800ml","1,760～3,300円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-純米,1
柄酒造,於多福,,A,従来主ブランドの主要商品,於多福 純米,純米,不明,公開情報で判定材料不足,,60％,15.5度,冷酒 / 常温 / 熱燗,出典記載,https://www.tsukasyuzou.jp/products/於多福-純米-1800ml,八反錦,"720ml / 1,800ml","1,760～3,300円",一般流通,公式オンラインショップで販売確認 / 二次DBでも存在確認,https://www.tsukasyuzou.jp/products/於多福-純米-1800ml,3
柄酒造,9代目於多福,,C,,9代目於多福 純米吟醸 すずかぜ,純米吟醸,不明,公開情報で判定材料不足,,50%,15度,冷酒 / 常温 / ロック,出典記載,https://www.tsukasyuzou.jp/products/9代目於多福-すずかぜ-720ml,雄町,720ml,"2,200円",季節商品,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/9代目於多福-すずかぜ-720ml,1
柄酒造,9代目於多福,,A,現行中心シリーズ,9代目於多福 純米吟醸 火入れ,純米吟醸,不明,公開情報で判定材料不足,,50%,15度,冷酒 / 常温,出典記載,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-純米吟醸,八反錦,"720ml / 1,800ml","2,200～3,740円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-純米吟醸,1
柄酒造,於多福,,A,従来主ブランドの主要商品,於多福 純米吟醸,純米吟醸,不明,公開情報で判定材料不足,,60％,15.5度,冷酒 / 冷やして / 常温,出典記載,https://www.tsukasyuzou.jp/products/於多福-純米吟醸-1800ml,八反錦,"720ml / 1,800ml","1,980～3,740円",一般流通,公式オンラインショップで販売確認 / 二次DBでも存在確認,https://www.tsukasyuzou.jp/products/於多福-純米吟醸-1800ml,3
柄酒造,9代目於多福,,A,現行中心シリーズの上位酒,9代目於多福 純米大吟醸 火入れ,純米大吟醸,不明,公開情報で判定材料不足,,40%,15度,冷酒 / 常温,出典記載,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-純米大吟醸-720ml-1800ml,千本錦,"720ml / 1,800ml","3,080～6,160円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-純米大吟醸-720ml-1800ml,1
