酒蔵,ブランド,シリーズ,主要銘柄,商品名,分類,甘辛目安,日本酒度,精米歩合,アルコール度数,飲み方,使用米,容量,参考価格,流通区分,備考,出典URL
今田酒造本店,富久長,,○,海風土 Seafood 純米,純米,不明,,,13度,冷酒 / 冷やして,国産米 精米歩合 麹米 : 60% 掛米 : 70% アルコール分 13％ 酵母 広島県酵母 酒母 速醸 仕様 原酒 / 一回火入れ / 瓶貯蔵 おすすめ温度,"500ml / 720ml / 1,800ml","1,870～3,850円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/seafood
今田酒造本店,富久長,,○,辛口純米,純米,辛口,,,,冷酒 / 常温 / 燗酒,の一部に原形精米（真吟）のお米を使用しました,"720ml / 1,800ml","1,980～3,300円",一般流通,公式オンラインショップで在庫あり / 二次DBでも存在確認,https://fukucho.jp/products/karakuchi
今田酒造本店,富久長,,○,八反草 純米吟醸,純米吟醸,不明,,,,冷酒,広島県安芸高田市産八反草（契約栽培） 精米歩合 麹米 : 50% 掛米 : 60% アルコール分 15％ 酵母 広島県酵母 酒母 速醸 仕様 直汲み / 原酒,"720ml / 1,800ml","2,200～4,290円",一般流通,公式オンラインショップで在庫あり / 二次DBでも存在確認,https://fukucho.jp/products/hattanso-junmaiginjo
今田酒造本店,富久長,,○,純米吟醸 美穂 Biho,純米吟醸,不明,,,,冷酒,広島県東広島市産山田錦 / 兵庫県特A地区山田錦 / 広島県産米 精米歩合 麹米 : 50% 掛米 : 60% アルコール分 15％ 酵母 広島県酵母 酒母 速,"720ml / 1,800ml","2,090～3,960円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/biho
今田酒造本店,富久長,,○,八反草 純米大吟醸 妙花風,純米大吟醸,不明,,,,冷酒,は種もみから復活させた広島最古の酒米の在来品種、八反草を減農薬、減肥料で育てました,720ml,"13,200円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/daiginjo_myokafu
今田酒造本店,FUKUCHO LEGACY,,,FUKUCHO LEGACY I,その他,不明,,,,冷酒 / 常温,兵庫県特A地区山田錦 精米歩合 麹米 : 40% 掛米 : 40% アルコール分 16％ 酵母 広島県酵母 酒母 速醸 仕様 直汲み / 原酒 / 瓶火入れ /,500ml,"33,000円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/legacy1
今田酒造本店,FUKUCHO LEGACY,,,FUKUCHO LEGACY II,その他,不明,,,,冷酒 / 常温,兵庫県特A地区山田錦 精米歩合 麹米 : 40% 掛米 : 40% アルコール分 16％ 酵母 広島県酵母 酒母 速醸 仕様 直汲み / 原酒 / 瓶火入れ /,500ml,"33,000円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/legacy2
今田酒造本店,富久長,,,八反草 サタケシリーズ GENKEI,その他,不明,,,,冷酒,広島県安芸高田市産八反草（契約栽培） 精米歩合 麹米 : 50% 掛米 : 60% 原形精米 アルコール分 15％ 酵母 広島県酵母 酒母 速醸 仕様 直汲み,720ml,"2,200円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hattansogenkei
今田酒造本店,富久長,,,八反草 サタケシリーズ HENPEI,その他,不明,,,,冷酒,広島県安芸高田市産八反草（契約栽培） 精米歩合 麹米 : 50% 掛米 : 60% 扁平精米 アルコール分 15％ 酵母 広島県酵母 酒母 速醸 仕様 直汲み,720ml,"2,200円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hattansohenpei
今田酒造本店,富久長,,,八反草 純米 ハイブリッド生酛 特別栽培米R3,純米,不明,,,,冷酒 / 常温 / 燗酒,は唯一富久長が育てる広島在来品種の八反草,720ml,"2,420円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hybridkimoto-r3-2021by
今田酒造本店,富久長,,,八反草 純米 ハイブリッド生酛 特別栽培米R4,純米,不明,,,,冷酒 / 常温 / 燗酒,は唯一富久長が育てる広島在来品種の八反草,720ml,"2,420円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hybridkimoto-r4-2022by
今田酒造本店,富久長,,,八反草 純米 軟水仕込 辛口,純米,辛口,,,,冷酒 / 常温,広島県安芸高田市産八反草（契約栽培） 精米歩合 麹米 : 60% 掛米 : 65% 一部に真吟精米 アルコール分 14％ 酵母 広島県酵母 酒母 速醸 仕様 瓶,"720ml / 1,800ml","1,980～3,520円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hattansojunmai
今田酒造本店,富久長,,,秋櫻〈コスモス〉 純米 ひやおろし,純米,不明,,,,冷酒 / 常温,広島県東広島市産山田錦 / 兵庫県特A地区山田錦 / 広島県産米 精米歩合 麹米 : 60% 掛米 : 60% アルコール分 15％ 酵母 広島県酵母 酒母 速,"720ml / 1,800ml","1,870～3,850円",季節商品,公式オンラインショップで在庫あり / 二次DBでも存在確認,https://fukucho.jp/products/cosmos
今田酒造本店,富久長,,,純米にごり スパークリング 白美 HAKUBI,純米,不明,,,,冷酒 / 常温,広島県東広島市産山田錦 / 兵庫県特A地区山田錦 / 広島県産米 精米歩合 麹米 : 60% 掛米 : 65% アルコール分 14％ 酵母 広島県酵母 酒母 速,500ml,"1,870円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hakubi
今田酒造本店,富久長,,,八反草 純米吟醸 ハイブリッド生酛,純米吟醸,不明,,,,冷酒 / 常温,広島県安芸高田市産八反草（契約栽培） 精米歩合 麹米 : 50% 掛米 : 60% アルコール分 15％ 酵母 広島県酵母 酒母 ハイブリッド生酛 仕様 原酒,"720ml / 1,800ml","2,200～4,290円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hybridkimoto-junmaiginjo
今田酒造本店,富久長,,,山田錦 純米吟醸,純米吟醸,不明,,,,冷酒,広島県東広島市産山田錦 / 兵庫県特A地区山田錦 精米歩合 麹米 : 50% 掛米 : 60% アルコール分 16％ 酵母 広島県酵母のブレンド 酒母 速醸 仕,"720ml / 1,800ml","2,200～4,290円",一般流通,公式オンラインショップで在庫あり / 二次DBでも存在確認,https://fukucho.jp/products/yamadanishiki-junmaiginjo
今田酒造本店,富久長,,,秋櫻〈コスモス〉 純米吟醸 ひやおろし,純米吟醸,不明,,,,冷酒,広島県東広島市産山田錦 / 兵庫県特A地区山田錦 / 広島県産米 精米歩合 麹米 : 50% 掛米 : 60% アルコール分 15％ 酵母 広島県酵母 酒母 速,"720ml / 1,800ml","1,870～3,850円",季節商品,公式オンラインショップで在庫あり / 二次DBでも存在確認,https://fukucho.jp/products/cosmos-junmaiginjo
